gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,associate's degree,standard,none,62,74,70
male,group A,some college,free/reduced,none,75,81,74
male,group B,some college,standard,none,47,43,41
female,group C,associate's degree,standard,completed,68,67,73
male,group D,bachelor's degree,standard,none,88,78,83
male,group E,high school,standard,none,70,55,56
male,group B,some college,standard,none,69,54,55
male,group C,associate's degree,standard,none,58,54,52
female,group D,high school,free/reduced,none,49,57,52
male,group C,high school,standard,none,61,56,55
male,group C,master's degree,free/reduced,completed,62,68,75
male,group E,some high school,standard,none,30,26,22
female,group D,high school,free/reduced,none,73,92,84
female,group C,some high school,free/reduced,none,65,86,80
male,group D,bachelor's degree,standard,none,75,73,74
female,group B,high school,standard,none,58,68,61
female,group A,high school,standard,completed,68,80,76
female,group B,associate's degree,standard,none,58,63,65
female,group B,some high school,free/reduced,completed,52,67,72
female,group E,some college,free/reduced,completed,75,88,85
female,group A,some high school,standard,completed,92,100,97
female,group D,high school,standard,none,51,66,62
male,group E,high school,free/reduced,completed,57,56,54
male,group D,associate's degree,standard,none,90,87,85
male,group B,some college,standard,completed,62,66,68
female,group E,associate's degree,standard,completed,82,85,86
female,group B,some high school,standard,none,66,69,68
male,group E,associate's degree,standard,none,72,57,62
male,group D,associate's degree,free/reduced,none,81,75,78
male,group B,some college,standard,completed,87,84,86
female,group C,associate's degree,standard,completed,74,75,83
male,group C,associate's degree,standard,completed,98,87,90
female,group D,associate's degree,free/reduced,none,52,59,56
male,group C,high school,free/reduced,none,54,72,59
male,group D,bachelor's degree,standard,none,54,49,47
female,group B,some college,standard,none,19,38,32
female,group D,some high school,standard,none,59,67,61
female,group D,master's degree,standard,none,54,60,63
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group D,some high school,standard,completed,61,74,72
male,group C,some college,free/reduced,none,58,57,54
male,group C,bachelor's degree,standard,completed,83,82,84
male,group C,some college,free/reduced,none,35,28,27
female,group C,high school,standard,none,61,72,70
female,group A,associate's degree,free/reduced,none,41,51,48
male,group D,bachelor's degree,standard,none,80,73,72
male,group C,some college,standard,none,59,60,58
male,group E,some college,standard,none,68,72,65
female,group E,bachelor's degree,standard,none,100,100,100
male,group E,some college,standard,none,76,71,72
male,group C,some college,free/reduced,none,68,68,61
female,group C,some college,standard,none,73,80,82
female,group A,some college,standard,none,58,70,67
male,group D,associate's degree,standard,none,52,55,49
female,group C,associate's degree,standard,completed,67,84,86
female,group E,some college,standard,completed,86,85,91
male,group A,some high school,free/reduced,none,55,46,43
female,group C,high school,standard,none,75,88,85
female,group C,some high school,standard,completed,76,87,85
female,group B,high school,standard,none,66,72,70
female,group D,high school,free/reduced,completed,65,61,71
female,group D,bachelor's degree,standard,completed,68,75,81
female,group A,some high school,free/reduced,none,44,64,58
male,group C,some high school,standard,none,49,49,41
female,group D,some high school,free/reduced,none,27,34,32
female,group B,high school,free/reduced,completed,23,44,36
male,group A,bachelor's degree,standard,none,64,60,58
male,group D,some high school,standard,none,75,74,69
female,group C,some high school,free/reduced,none,0,17,10
male,group D,high school,standard,none,88,78,75
male,group A,some high school,standard,completed,47,49,49
female,group C,associate's degree,standard,none,40,59,51
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group D,some high school,free/reduced,completed,80,79,79
male,group D,high school,standard,none,70,70,70
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group B,bachelor's degree,standard,none,97,97,96
female,group D,some college,free/reduced,completed,58,63,73
male,group B,high school,standard,none,59,58,47
male,group C,some high school,free/reduced,none,79,76,65
male,group C,some college,free/reduced,none,80,64,66
female,group C,associate's degree,standard,none,53,62,53
male,group C,high school,standard,none,81,66,64
female,group C,associate's degree,standard,completed,67,84,81
male,group D,bachelor's degree,free/reduced,none,50,42,48
female,group D,master's degree,standard,none,53,61,68
male,group A,associate's degree,free/reduced,none,47,57,44
female,group C,some high school,standard,none,65,69,76
male,group B,high school,standard,none,57,48,51
male,group C,bachelor's degree,free/reduced,completed,70,75,74
