gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,some college,free/reduced,none,35,28,27
male,group B,high school,standard,none,47,46,42
female,group C,associate's degree,standard,none,46,58,57
male,group E,bachelor's degree,standard,completed,85,66,71
male,group D,high school,free/reduced,none,66,74,69
female,group B,associate's degree,standard,completed,59,70,66
female,group D,some high school,free/reduced,none,27,34,32
male,group C,master's degree,free/reduced,completed,79,77,75
female,group B,some college,free/reduced,completed,65,75,70
female,group C,some college,standard,none,53,62,56
female,group E,some college,free/reduced,none,53,58,57
male,group D,some college,standard,completed,65,77,74
male,group B,bachelor's degree,standard,none,66,60,57
male,group C,high school,standard,none,61,56,55
male,group A,associate's degree,standard,none,63,61,61
male,group C,high school,standard,none,71,66,65
male,group D,associate's degree,standard,completed,67,72,67
female,group D,some high school,standard,completed,66,78,78
male,group A,high school,standard,none,57,43,47
female,group A,some high school,free/reduced,none,44,64,58
female,group E,high school,standard,none,74,76,73
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,some college,free/reduced,completed,52,59,65
male,group C,master's degree,standard,completed,91,85,85
male,group C,some college,standard,none,63,63,60
female,group D,some college,free/reduced,none,58,67,62
female,group D,bachelor's degree,standard,none,65,67,62
male,group D,associate's degree,free/reduced,none,53,54,48
female,group C,associate's degree,standard,none,65,76,76
female,group D,associate's degree,free/reduced,none,52,59,56
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,master's degree,free/reduced,none,79,81,71
female,group C,some college,free/reduced,none,35,44,43
male,group D,some high school,free/reduced,none,45,37,37
female,group C,bachelor's degree,free/reduced,completed,51,72,79
female,group B,high school,free/reduced,none,64,73,71
female,group D,some high school,standard,none,80,90,82
female,group C,some high school,free/reduced,none,48,56,51
male,group B,high school,standard,none,62,55,54
male,group E,some college,standard,none,76,67,67
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group D,master's degree,standard,completed,70,71,74
female,group D,high school,free/reduced,none,39,52,46
male,group D,high school,free/reduced,none,44,51,48
female,group B,high school,free/reduced,completed,46,54,58
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,some high school,free/reduced,none,18,32,28
male,group A,bachelor's degree,standard,none,64,60,58
male,group A,some college,free/reduced,completed,81,78,81
male,group A,bachelor's degree,standard,completed,80,78,81
male,group B,associate's degree,standard,none,81,73,72
female,group C,bachelor's degree,standard,none,65,72,74
male,group D,some college,standard,completed,82,82,88
female,group C,bachelor's degree,standard,none,83,93,95
male,group C,some college,free/reduced,none,63,61,54
female,group C,some college,free/reduced,none,62,72,70
female,group B,associate's degree,free/reduced,completed,76,94,87
female,group E,some high school,free/reduced,none,74,74,72
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group C,associate's degree,standard,none,81,77,79
male,group D,some college,standard,none,76,64,66
male,group B,some college,free/reduced,completed,59,65,66
male,group B,some college,free/reduced,none,55,55,47
female,group D,high school,standard,none,62,64,64
female,group E,associate's degree,standard,completed,79,88,94
male,group D,high school,standard,none,66,69,63
female,group D,associate's degree,standard,completed,88,92,95
male,group C,some high school,standard,none,73,66,63
female,group C,some high school,standard,completed,67,74,77
female,group A,some high school,free/reduced,none,47,59,50
male,group E,some high school,standard,none,30,26,22
male,group A,high school,free/reduced,none,45,47,49
female,group B,high school,standard,none,50,53,55
male,group C,associate's degree,standard,completed,57,54,56
male,group E,associate's degree,standard,none,89,76,74
male,group C,some high school,standard,none,49,49,41
male,group E,associate's degree,standard,none,87,74,76
male,group C,some high school,standard,none,73,66,66
female,group C,some college,free/reduced,none,62,67,62
male,group A,high school,free/reduced,none,48,45,41
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group C,associate's degree,free/reduced,none,57,78,67
female,group E,associate's degree,standard,completed,93,100,95
male,group C,some high school,standard,none,64,58,51
male,group C,high school,standard,none,52,53,49
female,group C,bachelor's degree,standard,none,81,88,90
male,group A,some high school,free/reduced,none,39,39,34
male,group C,high school,standard,none,70,56,51
female,group B,some college,standard,none,79,86,92
male,group B,associate's degree,free/reduced,none,61,58,56
female,group B,some high school,standard,none,67,89,82
female,group C,some college,standard,none,58,59,66
female,group B,some high school,standard,none,70,64,72
male,group C,some college,standard,none,59,60,58
female,group C,some high school,free/reduced,completed,50,60,60
male,group D,high school,free/reduced,completed,64,64,67
male,group D,some college,free/reduced,none,61,47,56
male,group A,bachelor's degree,standard,none,77,67,68
male,group D,some college,free/reduced,completed,69,60,63
male,group B,high school,standard,completed,76,62,60
male,group C,high school,standard,none,75,81,71
female,group C,some high school,free/reduced,none,65,86,80
male,group D,some college,standard,none,71,49,52
female,group C,some college,standard,none,71,81,80
male,group C,some college,standard,completed,93,84,90
male,group A,some high school,free/reduced,completed,61,62,61
female,group C,associate's degree,standard,completed,68,67,73
female,group C,some college,free/reduced,none,59,62,64
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group D,some college,standard,none,60,63,59
female,group B,some high school,standard,none,57,67,72
female,group D,some college,standard,completed,85,86,98
male,group E,some college,free/reduced,completed,87,74,70
male,group D,high school,free/reduced,none,42,39,34
female,group C,associate's degree,standard,none,91,95,94
female,group D,some high school,standard,completed,80,92,88
male,group D,some high school,standard,none,86,73,70
male,group C,some college,free/reduced,none,58,57,54
female,group D,master's degree,free/reduced,completed,47,58,67
female,group A,some college,free/reduced,none,61,60,57
male,group C,bachelor's degree,standard,none,83,78,73
female,group E,associate's degree,free/reduced,none,70,84,81
female,group C,associate's degree,standard,none,54,61,58
female,group A,high school,standard,none,55,73,73
male,group C,associate's degree,free/reduced,none,73,68,66
female,group B,some high school,standard,completed,65,82,78
male,group A,some college,free/reduced,none,75,81,74
female,group B,some high school,standard,none,41,55,51
female,group B,bachelor's degree,standard,none,97,97,96
female,group D,some high school,free/reduced,none,50,64,59
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group D,some college,free/reduced,none,70,63,58
male,group A,some high school,free/reduced,none,68,72,64
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group A,some college,standard,none,54,63,67
male,group C,bachelor's degree,standard,completed,96,90,92
male,group C,bachelor's degree,standard,completed,63,64,66
male,group A,some college,free/reduced,none,28,23,19
male,group D,some high school,free/reduced,none,59,42,41
male,group C,some college,standard,none,61,61,62
male,group C,some high school,free/reduced,completed,45,52,49
female,group B,high school,standard,none,54,64,68
male,group D,bachelor's degree,standard,completed,68,74,74
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group B,associate's degree,standard,none,73,83,76
male,group E,some college,standard,completed,84,83,78
male,group B,some high school,standard,completed,63,67,67
female,group B,bachelor's degree,standard,none,52,65,69
female,group C,some high school,standard,none,65,69,76
male,group B,associate's degree,free/reduced,completed,58,57,53
female,group C,bachelor's degree,standard,completed,92,100,99
male,group B,high school,standard,none,70,65,60
female,group C,associate's degree,standard,completed,52,59,62
male,group B,high school,free/reduced,none,36,29,27
male,group E,some college,free/reduced,completed,49,52,51
male,group D,high school,free/reduced,completed,73,68,66
female,group D,some college,standard,none,79,86,81
male,group C,associate's degree,free/reduced,none,58,55,53
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group B,some college,free/reduced,none,75,68,65
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,master's degree,free/reduced,none,52,65,61
female,group C,some college,free/reduced,none,76,83,88
male,group B,high school,standard,none,79,60,65
female,group B,some high school,standard,completed,32,51,44
male,group C,high school,standard,none,62,67,58
female,group C,high school,free/reduced,completed,59,71,65
female,group E,some college,standard,none,62,73,70
male,group D,associate's degree,standard,completed,81,72,77
male,group C,some high school,free/reduced,completed,51,56,53
male,group E,high school,free/reduced,completed,86,81,75
male,group B,high school,free/reduced,none,49,45,45
male,group D,some high school,standard,completed,74,71,78
